4.5161290323e-01 2.2580645161e-01 -3.0344607961e-02
4.5161290323e-01 2.5806451613e-01 -4.0328674224e-02
4.5161290323e-01 2.9032258065e-01 -4.7470218692e-02
4.5161290323e-01 3.2258064516e-01 -5.1605198266e-02
4.5161290323e-01 3.5483870968e-01 -5.2589743485e-02
4.5161290323e-01 3.8709677419e-01 -5.0301634819e-02
4.5161290323e-01 4.1935483871e-01 -4.4641556811e-02
4.5161290323e-01 4.5161290323e-01 -3.5534117184e-02
4.5161290323e-01 4.8387096774e-01 -2.2928620469e-02
4.5161290323e-01 5.1612903226e-01 -6.7995882111e-03
4.5161290323e-01 5.4838709677e-01 1.2852979590e-02
4.5161290323e-01 5.8064516129e-01 3.6003604479e-02
4.5161290323e-01 6.1290322581e-01 6.2601590987e-02
4.5161290323e-01 6.4516129032e-01 9.2571546838e-02
4.5161290323e-01 6.7741935484e-01 1.2581415657e-01
4.5161290323e-01 7.0967741935e-01 1.6220720066e-01
4.5161290323e-01 7.4193548387e-01 2.0160680965e-01
4.5161290323e-01 7.7419354839e-01 2.4384894043e-01
4.5161290323e-01 8.0645161290e-01 2.8875105957e-01
4.5161290323e-01 8.3870967742e-01 3.3611401635e-01
4.5161290323e-01 8.7096774194e-01 3.8572408630e-01
4.5161290323e-01 9.0322580645e-01 4.3735516433e-01
4.5161290323e-01 9.3548387097e-01 4.9077108485e-01
4.5161290323e-01 9.6774193548e-01 5.4572804516e-01
4.5161290323e-01 1.0000000000e+00 6.0197710718e-01

4.8387096774e-01 0.0000000000e+00 1.1706555671e-01
4.8387096774e-01 3.2258064516e-02 9.5435362403e-02
4.8387096774e-01 6.4516129032e-02 7.5073044778e-02
4.8387096774e-01 9.6774193548e-02 5.6203565450e-02
4.8387096774e-01 1.2903225806e-01 3.9047245279e-02
4.8387096774e-01 1.6129032258e-01 2.3817503581e-02
4.8387096774e-01 1.9354838710e-01 1.0718668156e-02
4.8387096774e-01 2.2580645161e-01 -5.6121392279e-05
4.8387096774e-01 2.5806451613e-01 -8.3268955264e-03
4.8387096774e-01 2.9032258065e-01 -1.3928701510e-02
4.8387096774e-01 3.2258064516e-01 -1.6713296045e-02
4.8387096774e-01 3.5483870968e-01 -1.6550666447e-02
4.8387096774e-01 3.8709677419e-01 -1.3330364754e-02
4.8387096774e-01 4.1935483871e-01 -6.9626410695e-03
4.8387096774e-01 4.5161290323e-01 2.6206354813e-03
4.8387096774e-01 4.8387096774e-01 1.5465277636e-02
4.8387096774e-01 5.1612903226e-01 3.1594309894e-02
4.8387096774e-01 5.4838709677e-01 5.1007732255e-02
4.8387096774e-01 5.8064516129e-01 7.3682520221e-02
4.8387096774e-01 6.1290322581e-01 9.9572861052e-02
4.8387096774e-01 6.4516129032e-01 1.2861062388e-01
4.8387096774e-01 6.7741935484e-01 1.6070605879e-01
4.8387096774e-01 7.0967741935e-01 1.9574871784e-01
4.8387096774e-01 7.4193548387e-01 2.3360858834e-01
4.8387096774e-01 7.7419354839e-01 2.7413742699e-01
4.8387096774e-01 8.0645161290e-01 3.1717028106e-01
4.8387096774e-01 8.3870967742e-01 3.6252718100e-01
4.8387096774e-01 8.7096774194e-01 4.1001498721e-01
4.8387096774e-01 9.0322580645e-01 4.5942937190e-01
4.8387096774e-01 9.3548387097e-01 5.1055691575e-01
4.8387096774e-01 9.6774193548e-01 5.6317729789e-01
4.8387096774e-01 1.0000000000e+00 6.1706555671e-01

5.1612903226e-01 0.0000000000e+00 1.3319458897e-01
5.1612903226e-01 3.2258064516e-02 1.1369790393e-01
5.1612903226e-01 6.4516129032e-02 9.5447202879e-02
5.1612903226e-01 9.6774193548e-02 7.8645779391e-02
5.1612903226e-01 1.2903225806e-01 6.3492733274e-02
5.1612903226e-01 1.6129032258e-01 5.0180927539e-02
5.1612903226e-01 1.9354838710e-01 3.8895009368e-02
5.1612903226e-01 2.2580645161e-01 2.9809515382e-02
5.1612903226e-01 2.5806451613e-01 2.3087080660e-02
5.1612903226e-01 2.9032258065e-01 1.8876769879e-02
5.1612903226e-01 3.2258064516e-01 1.7312547715e-02
5.1612903226e-01 3.5483870968e-01 1.8511904179e-02
5.1612903226e-01 3.8709677419e-01 2.2574649013e-02
5.1612903226e-01 4.1935483871e-01 2.9581887508e-02
5.1612903226e-01 4.5161290323e-01 3.9595188250e-02
5.1612903226e-01 4.8387096774e-01 5.2655951347e-02
5.1612903226e-01 5.1612903226e-01 6.8784983605e-02
5.1612903226e-01 5.4838709677e-01 8.7982285024e-02
5.1612903226e-01 5.8064516129e-01 1.1022704880e-01
5.1612903226e-01 6.1290322581e-01 1.3547787482e-01
5.1612903226e-01 6.4516129032e-01 1.6367319450e-01
5.1612903226e-01 6.7741935484e-01 1.9473190255e-01
5.1612903226e-01 7.0967741935e-01 2.2855418923e-01
5.1612903226e-01 7.4193548387e-01 2.6502256453e-01
5.1612903226e-01 7.7419354839e-01 3.0400306377e-01
5.1612903226e-01 8.0645161290e-01 3.4534662227e-01
5.1612903226e-01 8.3870967742e-01 3.8889060496e-01
5.1612903226e-01 8.7096774194e-01 4.3446047521e-01
5.1612903226e-01 9.0322580645e-01 4.8187158584e-01
5.1612903226e-01 9.3548387097e-01 5.3093107385e-01
5.1612903226e-01 9.6774193548e-01 5.8143983941e-01
5.1612903226e-01 1.0000000000e+00 6.3319458897e-01

5.4838709677e-01 0.0000000000e+00 1.5036420395e-01
5.4838709677e-01 3.2258064516e-02 1.3279562694e-01
5.4838709677e-01 6.4516129032e-02 1.1645324892e-01
5.4838709677e-01 9.6774193548e-02 1.0152078149e-01
5.4838709677e-01 1.2903225806e-01 8.8178146440e-02
5.4838709677e-01 1.6129032258e-01 7.6599629509e-02
5.4838709677e-01 1.9354838710e-01 6.6952091995e-02
5.4838709677e-01 2.2580645161e-01 5.9393258515e-02
5.4838709677e-01 2.5806451613e-01 5.4070098543e-02
5.4838709677e-01 2.9032258065e-01 5.1117318307e-02
5.4838709677e-01 3.2258064516e-01 5.0655978517e-02
5.4838709677e-01 3.5483870968e-01 5.2792252118e-02
5.4838709677e-01 3.8709677419e-01 5.7616334814e-02
5.4838709677e-01 4.1935483871e-01 6.5201519540e-02
5.4838709677e-01 4.5161290323e-01 7.5603444371e-02
5.4838709677e-01 4.8387096774e-01 8.8859521606e-02
5.4838709677e-01 5.1612903226e-01 1.0498855386e-01
5.4838709677e-01 5.4838709677e-01 1.2399054114e-01
5.4838709677e-01 5.8064516129e-01 1.4584668083e-01
5.4838709677e-01 6.1290322581e-01 1.7051956062e-01
5.4838709677e-01 6.4516129032e-01 1.9795354244e-01
5.4838709677e-01 6.7741935484e-01 2.2807533336e-01
5.4838709677e-01 7.0967741935e-01 2.6079473766e-01
5.4838709677e-01 7.4193548387e-01 2.9600558241e-01
5.4838709677e-01 7.7419354839e-01 3.3358680690e-01
5.4838709677e-01 8.0645161290e-01 3.7340370490e-01
5.4838709677e-01 8.3870967742e-01 4.1530930693e-01
5.4838709677e-01 8.7096774194e-01 4.5914588838e-01
5.4838709677e-01 9.0322580645e-01 5.0474658794e-01
5.4838709677e-01 9.3548387097e-01 5.5193711989e-01
5.4838709677e-01 9.6774193548e-01 6.0053756243e-01
5.4838709677e-01 1.0000000000e+00 6.5036420395e-01

5.8064516129e-01 0.0000000000e+00 1.6857440166e-01
5.8064516129e-01 3.2258064516e-02 1.5274831644e-01
5.8064516129e-01 6.4516129032e-02 1.3813054988e-01
5.8064516129e-01 9.6774193548e-02 1.2488711675e-01
5.8064516129e-01 1.2903225806e-01 1.1318060704e-01
5.8064516129e-01 1.6129032258e-01 1.0316851764e-01
5.8064516129e-01 1.9354838710e-01 9.5001636186e-02
5.8064516129e-01 2.2580645161e-01 8.8822493756e-02
5.8064516129e-01 2.5806451613e-01 8.4763902328e-02
5.8064516129e-01 2.9032258065e-01 8.2947591945e-02
5.8064516129e-01 3.2258064516e-01 8.3482961596e-02
5.8064516129e-01 3.5483870968e-01 8.6465956642e-02
5.8064516129e-01 3.8709677419e-01 9.1978084278e-02
5.8064516129e-01 4.1935483871e-01 1.0008557717e-01
5.8064516129e-01 4.5161290323e-01 1.1083871379e-01
5.8064516129e-01 4.8387096774e-01 1.2427130255e-01
5.8064516129e-01 5.1612903226e-01 1.4040033481e-01
5.8064516129e-01 5.4838709677e-01 1.5922581057e-01
5.8064516129e-01 5.8064516129e-01 1.8073073846e-01
5.8064516129e-01 6.1290322581e-01 2.0488131008e-01
5.8064516129e-01 6.4516129032e-01 2.3162724696e-01
5.8064516129e-01 6.7741935484e-01 2.6090231644e-01
5.8064516129e-01 7.0967741935e-01 2.9262501130e-01
5.8064516129e-01 7.4193548387e-01 3.2669938620e-01
5.8064516129e-01 7.7419354839e-01 3.6301604214e-01
5.8064516129e-01 8.0645161290e-01 4.0145324909e-01
5.8064516129e-01 8.3870967742e-01 4.4187819506e-01
5.8064516129e-01 8.7096774194e-01 4.8414834897e-01
5.8064516129e-01 9.0322580645e-01 5.2811292320e-01
5.8064516129e-01 9.3548387097e-01 5.7361442085e-01
5.8064516129e-01 9.6774193548e-01 6.2049025192e-01
5.8064516129e-01 1.0000000000e+00 6.6857440166e-01

6.1290322581e-01 0.0000000000e+00 1.8782518210e-01
6.1290322581e-01 3.2258064516e-02 1.7357385274e-01
6.1290322581e-01 6.4516129032e-02 1.6051468293e-01
6.1290322581e-01 9.6774193548e-02 1.4879769410e-01
6.1290322581e-01 1.2903225806e-01 1.3856981287e-01
6.1290322581e-01 1.6129032258e-01 1.2997336340e-01
6.1290322581e-01 1.9354838710e-01 1.2314460695e-01
6.1290322581e-01 2.2580645161e-01 1.1821234361e-01
6.1290322581e-01 2.5806451613e-01 1.1529659070e-01
6.1290322581e-01 2.9032258065e-01 1.1450735120e-01
6.1290322581e-01 3.2258064516e-01 1.1594348495e-01
6.1290322581e-01 3.5483870968e-01 1.1969169425e-01
6.1290322581e-01 3.8709677419e-01 1.2582563418e-01
6.1290322581e-01 4.1935483871e-01 1.3440515675e-01
6.1290322581e-01 4.5161290323e-01 1.4547569678e-01
6.1290322581e-01 4.8387096774e-01 1.5906780569e-01
6.1290322581e-01 5.1612903226e-01 1.7519683795e-01
6.1290322581e-01 5.4838709677e-01 1.9386279356e-01
6.1290322581e-01 5.8064516129e-01 2.1505031804e-01
6.1290322581e-01 6.1290322581e-01 2.3872885998e-01
6.1290322581e-01 6.4516129032e-01 2.6485298457e-01
6.1290322581e-01 6.7741935484e-01 2.9336283979e-01
6.1290322581e-01 7.0967741935e-01 3.2418477055e-01
6.1290322581e-01 7.4193548387e-01 3.5723207457e-01
6.1290322581e-01 7.7419354839e-01 3.9240589200e-01
6.1290322581e-01 8.0645161290e-01 4.2959621985e-01
6.1290322581e-01 8.3870967742e-01 4.6868304082e-01
6.1290322581e-01 8.7096774194e-01 5.0953755480e-01
6.1290322581e-01 9.0322580645e-01 5.5202350055e-01
6.1290322581e-01 9.3548387097e-01 5.9599855390e-01
6.1290322581e-01 9.6774193548e-01 6.4131578823e-01
6.1290322581e-01 1.0000000000e+00 6.8782518210e-01

6.4516129032e-01 0.0000000000e+00 2.0811654527e-01
6.4516129032e-01 3.2258064516e-02 1.9528839498e-01
6.4516129032e-01 6.4516129032e-02 1.8363780050e-01
6.4516129032e-01 9.6774193548e-02 1.7330032937e-01
6.4516129032e-01 1.2903225806e-01 1.6440875249e-01
6.4516129032e-01 1.6129032258e-01 1.5709168173e-01
6.4516129032e-01 1.9354838710e-01 1.5147225018e-01
6.4516129032e-01 2.2580645161e-01 1.4766684865e-01
6.4516129032e-01 2.5806451613e-01 1.4578393130e-01
6.4516129032e-01 2.9032258065e-01 1.4592290284e-01
6.4516129032e-01 3.2258064516e-01 1.4817309840e-01
6.4516129032e-01 3.5483870968e-01 1.5261286691e-01
6.4516129032e-01 3.8709677419e-01 1.5930876711e-01
6.4516129032e-01 4.1935483871e-01 1.6831488454e-01
6.4516129032e-01 4.5161290323e-01 1.7967227659e-01
6.4516129032e-01 4.8387096774e-01 1.9340855118e-01
6.4516129032e-01 5.1612903226e-01 2.0953758344e-01
6.4516129032e-01 5.4838709677e-01 2.2805937337e-01
6.4516129032e-01 5.8064516129e-01 2.4896004583e-01
6.4516129032e-01 6.1290322581e-01 2.7221199292e-01
6.4516129032e-01 6.4516129032e-01 2.9777415724e-01
6.4516129032e-01 6.7741935484e-01 3.2559245324e-01
6.4516129032e-01 7.0967741935e-01 3.5560032219e-01
6.4516129032e-01 7.4193548387e-01 3.8771941517e-01
6.4516129032e-01 7.7419354839e-01 4.2186039703e-01
6.4516129032e-01 8.0645161290e-01 4.5792386309e-01
6.4516129032e-01 8.3870967742e-01 4.9580135915e-01
6.4516129032e-01 8.7096774194e-01 5.3537649442e-01
6.4516129032e-01 9.0322580645e-01 5.7652613582e-01
6.4516129032e-01 9.3548387097e-01 6.1912167147e-01
6.4516129032e-01 9.6774193548e-01 6.6303033047e-01
6.4516129032e-01 1.0000000000e+00 7.0811654527e-01

6.7741935484e-01 0.0000000000e+00 2.2944849116e-01
6.7741935484e-01 3.2258064516e-02 2.1790654690e-01
6.7741935484e-01 6.4516129032e-02 2.0752896022e-01
6.7741935484e-01 9.6774193548e-02 1.9843823590e-01
6.7741935484e-01 1.2903225806e-01 1.9075435153e-01
6.7741935484e-01 1.6129032258e-01 1.8459352641e-01
6.7741935484e-01 1.9354838710e-01 1.8006702899e-01
6.7741935484e-01 2.2580645161e-01 1.7728003509e-01
6.7741935484e-01 2.5806451613e-01 1.7633054865e-01
6.7741935484e-01 2.9032258065e-01 1.7730839608e-01
6.7741935484e-01 3.2258064516e-01 1.8029430455e-01
6.7741935484e-01 3.5483870968e-01 1.8535907355e-01
6.7741935484e-01 3.8709677419e-01 1.9256284848e-01
6.7741935484e-01 4.1935483871e-01 2.0195450340e-01
6.7741935484e-01 4.5161290323e-01 2.1357113956e-01
6.7741935484e-01 4.8387096774e-01 2.2743770467e-01
6.7741935484e-01 5.1612903226e-01 2.4356673693e-01
6.7741935484e-01 5.4838709677e-01 2.6195823633e-01
6.7741935484e-01 5.8064516129e-01 2.8259966469e-01
6.7741935484e-01 6.1290322581e-01 3.0546607429e-01
6.7741935484e-01 6.4516129032e-01 3.3052036387e-01
6.7741935484e-01 6.7741935484e-01 3.5771365938e-01
6.7741935484e-01 7.0967741935e-01 3.8698581544e-01
6.7741935484e-01 7.4193548387e-01 4.1826603252e-01
6.7741935484e-01 7.7419354839e-01 4.5147358348e-01
6.7741935484e-01 8.0645161290e-01 4.8651864189e-01
6.7741935484e-01 8.3870967742e-01 5.2330320383e-01
6.7741935484e-01 8.7096774194e-01 5.6172209346e-01
6.7741935484e-01 9.0322580645e-01 6.0166404235e-01
6.7741935484e-01 9.3548387097e-01 6.4301283119e-01
6.7741935484e-01 9.6774193548e-01 6.8564848238e-01
6.7741935484e-01 1.0000000000e+00 7.2944849116e-01

7.0967741935e-01 0.0000000000e+00 2.5182101977e-01
7.0967741935e-01 3.2258064516e-02 2.4144150670e-01
7.0967741935e-01 6.4516129032e-02 2.3221442309e-01
7.0967741935e-01 9.6774193548e-02 2.2425046800e-01
7.0967741935e-01 1.2903225806e-01 2.1765805685e-01
7.0967741935e-01 1.6129032258e-01 2.1254220895e-01
7.0967741935e-01 1.9354838710e-01 2.0900346986e-01
7.0967741935e-01 2.2580645161e-01 2.0713687967e-01
7.0967741935e-01 2.5806451613e-01 2.0703099772e-01
7.0967741935e-01 2.9032258065e-01 2.0876699393e-01
7.0967741935e-01 3.2258064516e-01 2.1241781579e-01
7.0967741935e-01 3.5483870968e-01 2.1804743992e-01
7.0967741935e-01 3.8709677419e-01 2.2571021551e-01
7.0967741935e-01 4.1935483871e-01 2.3545030668e-01
7.0967741935e-01 4.5161290323e-01 2.4730123923e-01
7.0967741935e-01 4.8387096774e-01 2.6128555669e-01
7.0967741935e-01 5.1612903226e-01 2.7741458895e-01
7.0967741935e-01 5.4838709677e-01 2.9568833601e-01
7.0967741935e-01 5.8064516129e-01 3.1609546797e-01
7.0967741935e-01 6.1290322581e-01 3.3861344132e-01
7.0967741935e-01 6.4516129032e-01 3.6320873024e-01
7.0967741935e-01 6.7741935484e-01 3.8983717063e-01
7.0967741935e-01 7.0967741935e-01 4.1844441328e-01
7.0967741935e-01 7.4193548387e-01 4.4896648160e-01
7.0967741935e-01 7.7419354839e-01 4.8133042805e-01
7.0967741935e-01 8.0645161290e-01 5.1545508276e-01
7.0967741935e-01 8.3870967742e-01 5.5125188637e-01
7.0967741935e-01 8.7096774194e-01 5.8862579879e-01
7.0967741935e-01 9.0322580645e-01 6.2747627445e-01
7.0967741935e-01 9.3548387097e-01 6.6769829406e-01
7.0967741935e-01 9.6774193548e-01 7.0918344218e-01
7.0967741935e-01 1.0000000000e+00 7.5182101977e-01

7.4193548387e-01 0.0000000000e+00 2.7523413111e-01
7.4193548387e-01 3.2258064516e-02 2.6590520250e-01
7.4193548387e-01 6.4516129032e-02 2.5771792294e-01
7.4193548387e-01 9.6774193548e-02 2.5077232168e-01
7.4193548387e-01 1.2903225806e-01 2.4516636446e-01
7.4193548387e-01 1.6129032258e-01 2.4099494822e-01
7.4193548387e-01 1.9354838710e-01 2.3834892741e-01
7.4193548387e-01 2.2580645161e-01 2.3731418158e-01
7.4193548387e-01 2.5806451613e-01 2.3797073426e-01
7.4193548387e-01 2.9032258065e-01 2.4039193172e-01
7.4193548387e-01 3.2258064516e-01 2.4464369039e-01
7.4193548387e-01 3.5483870968e-01 2.5078382045e-01
7.4193548387e-01 3.8709677419e-01 2.5886143262e-01
7.4193548387e-01 4.1935483871e-01 2.6891643422e-01
7.4193548387e-01 4.5161290323e-01 2.8097911965e-01
7.4193548387e-01 4.8387096774e-01 2.9506985957e-01
7.4193548387e-01 5.1612903226e-01 3.1119889183e-01
7.4193548387e-01 5.4838709677e-01 3.2936621643e-01
7.4193548387e-01 5.8064516129e-01 3.4956159551e-01
7.4193548387e-01 6.1290322581e-01 3.7176465843e-01
7.4193548387e-01 6.4516129032e-01 3.9594511078e-01
7.4193548387e-01 6.7741935484e-01 4.2206304523e-01
7.4193548387e-01 7.0967741935e-01 4.5006935108e-01
7.4193548387e-01 7.4193548387e-01 4.7990621813e-01
7.4193548387e-01 7.7419354839e-01 5.1150772997e-01
7.4193548387e-01 8.0645161290e-01 5.4480054031e-01
7.4193548387e-01 8.3870967742e-01 5.7970462564e-01
7.4193548387e-01 8.7096774194e-01 6.1613410639e-01
7.4193548387e-01 9.0322580645e-01 6.5399812813e-01
7.4193548387e-01 9.3548387097e-01 6.9320179391e-01
7.4193548387e-01 9.6774193548e-01 7.3364713799e-01
7.4193548387e-01 1.0000000000e+00 7.7523413111e-01

7.7419354839e-01 0.0000000000e+00 2.9968782518e-01
7.7419354839e-01 3.2258064516e-02 2.9130841473e-01
7.7419354839e-01 6.4516129032e-02 2.8406090998e-01
7.7419354839e-01 9.6774193548e-02 2.7803569683e-01
7.7419354839e-01 1.2903225806e-01 2.7332129659e-01
7.7419354839e-01 1.6129032258e-01 2.7000345763e-01
7.7419354839e-01 1.9354838710e-01 2.6816427552e-01
7.7419354839e-01 2.2580645161e-01 2.6788135057e-01
7.7419354839e-01 2.5806451613e-01 2.6922699160e-01
7.7419354839e-01 2.9032258065e-01 2.7226747391e-01
7.7419354839e-01 3.2258064516e-01 2.7706235922e-01
7.7419354839e-01 3.5483870968e-01 2.8366388450e-01
7.7419354839e-01 3.8709677419e-01 2.9211642594e-01
7.7419354839e-01 4.1935483871e-01 3.0245604355e-01
7.7419354839e-01 4.5161290323e-01 3.1471011123e-01
7.7419354839e-01 4.8387096774e-01 3.2889703576e-01
7.7419354839e-01 5.1612903226e-01 3.4502606802e-01
7.7419354839e-01 5.4838709677e-01 3.6309720800e-01
7.7419354839e-01 5.8064516129e-01 3.8310120484e-01
7.7419354839e-01 6.1290322581e-01 4.0501965174e-01
7.7419354839e-01 6.4516129032e-01 4.2882517483e-01
7.7419354839e-01 6.7741935484e-01 4.5448171406e-01
7.7419354839e-01 7.0967741935e-01 4.8194489326e-01
7.7419354839e-01 7.4193548387e-01 5.1116247547e-01
7.7419354839e-01 7.7419354839e-01 5.4207489896e-01
7.7419354839e-01 8.0645161290e-01 5.7461588842e-01
7.7419354839e-01 8.3870967742e-01 6.0871313505e-01
7.7419354839e-01 8.7096774194e-01 6.4428903853e-01
7.7419354839e-01 9.0322580645e-01 6.8126150329e-01
7.7419354839e-01 9.3548387097e-01 7.1954478095e-01
7.7419354839e-01 9.6774193548e-01 7.5905035021e-01
7.7419354839e-01 1.0000000000e+00 7.9968782518e-01

8.0645161290e-01 0.0000000000e+00 3.2518210198e-01
8.0645161290e-01 3.2258064516e-02 3.1766088671e-01
8.0645161290e-01 6.4516129032e-02 3.1126277091e-01
8.0645161290e-01 9.6774193548e-02 3.0606942459e-01
8.0645161290e-01 1.2903225806e-01 3.0216083296e-01
8.0645161290e-01 1.6129032258e-01 2.9961447573e-01
8.0645161290e-01 1.9354838710e-01 2.9850453201e-01
8.0645161290e-01 2.2580645161e-01 2.9890111914e-01
8.0645161290e-01 2.5806451613e-01 3.0086957323e-01
8.0645161290e-01 2.9032258065e-01 3.0446977867e-01
8.0645161290e-01 3.2258064516e-01 3.0975555367e-01
8.0645161290e-01 3.5483870968e-01 3.1677409800e-01
8.0645161290e-01 3.8709677419e-01 3.2556550867e-01
8.0645161290e-01 4.1935483871e-01 3.3616236845e-01
8.0645161290e-01 4.5161290323e-01 3.4858941156e-01
8.0645161290e-01 4.8387096774e-01 3.6286326984e-01
8.0645161290e-01 5.1612903226e-01 3.7899230209e-01
8.0645161290e-01 5.4838709677e-01 3.9697650833e-01
8.0645161290e-01 5.8064516129e-01 4.1680752974e-01
8.0645161290e-01 6.1290322581e-01 4.3846873448e-01
8.0645161290e-01 6.4516129032e-01 4.6193538833e-01
8.0645161290e-01 6.7741935484e-01 4.8717490851e-01
8.0645161290e-01 7.0967741935e-01 5.1414719802e-01
8.0645161290e-01 7.4193548387e-01 5.4280505710e-01
8.0645161290e-01 7.7419354839e-01 5.7309466753e-01
8.0645161290e-01 8.0645161290e-01 6.0495614491e-01
8.0645161290e-01 8.3870967742e-01 6.3832415315e-01
8.0645161290e-01 8.7096774194e-01 6.7312857490e-01
8.0645161290e-01 9.0322580645e-01 7.0929523104e-01
8.0645161290e-01 9.3548387097e-01 7.4674664188e-01
8.0645161290e-01 9.6774193548e-01 7.8540282220e-01
8.0645161290e-01 1.0000000000e+00 8.2518210198e-01

8.3870967742e-01 0.0000000000e+00 3.5171696150e-01
8.3870967742e-01 3.2258064516e-02 3.4497142470e-01
8.3870967742e-01 6.4516129032e-02 3.3934102785e-01
8.3870967742e-01 9.6774193548e-02 3.3489956313e-01
8.3870967742e-01 1.2903225806e-01 3.3171930045e-01
8.3870967742e-01 1.6129032258e-01 3.2987024585e-01
8.3870967742e-01 1.9354838710e-01 3.2941942317e-01
8.3870967742e-01 2.2580645161e-01 3.3043018631e-01
8.3870967742e-01 2.5806451613e-01 3.3296156907e-01
8.3870967742e-01 2.9032258065e-01 3.3706767944e-01
8.3870967742e-01 3.2258064516e-01 3.4279714437e-01
8.3870967742e-01 3.5483870968e-01 3.5019261076e-01
8.3870967742e-01 3.8709677419e-01 3.5929030789e-01
8.3870967742e-01 4.1935483871e-01 3.7011967562e-01
8.3870967742e-01 4.5161290323e-01 3.8270306231e-01
8.3870967742e-01 4.8387096774e-01 3.9705549553e-01
8.3870967742e-01 5.1612903226e-01 4.1318452779e-01
8.3870967742e-01 5.4838709677e-01 4.3109015909e-01
8.3870967742e-01 5.8064516129e-01 4.5076483691e-01
8.3870967742e-01 6.1290322581e-01 4.7219353369e-01
8.3870967742e-01 6.4516129032e-01 4.9535390108e-01
8.3870967742e-01 6.7741935484e-01 5.2021649921e-01
8.3870967742e-01 7.0967741935e-01 5.4674509880e-01
8.3870967742e-01 7.4193548387e-01 5.7489705294e-01
8.3870967742e-01 7.7419354839e-01 6.0462373470e-01
8.3870967742e-01 8.0645161290e-01 6.3587103608e-01
8.3870967742e-01 8.3870967742e-01 6.6857992327e-01
8.3870967742e-01 8.7096774194e-01 7.0268704238e-01
8.3870967742e-01 9.0322580645e-01 7.3812536959e-01
8.3870967742e-01 9.3548387097e-01 7.7482489882e-01
8.3870967742e-01 9.6774193548e-01 8.1271336018e-01
8.3870967742e-01 1.0000000000e+00 8.5171696150e-01

8.7096774194e-01 0.0000000000e+00 3.7929240375e-01
8.7096774194e-01 3.2258064516e-02 3.7324798819e-01
8.7096774194e-01 6.4516129032e-02 3.6831151814e-01
8.7096774194e-01 9.6774193548e-02 3.6454966514e-01
8.7096774194e-01 1.2903225806e-01 3.6202772535e-01
8.7096774194e-01 1.6129032258e-01 3.6080894955e-01
8.7096774194e-01 1.9354838710e-01 3.6095389406e-01
8.7096774194e-01 2.2580645161e-01 3.6251979939e-01
8.7096774194e-01 2.5806451613e-01 3.6556000284e-01
8.7096774194e-01 2.9032258065e-01 3.7012339121e-01
8.7096774194e-01 3.2258064516e-01 3.7625389916e-01
8.7096774194e-01 3.5483870968e-01 3.8399005834e-01
8.7096774194e-01 3.8709677419e-01 3.9336460207e-01
8.7096774194e-01 4.1935483871e-01 4.0440412938e-01
8.7096774194e-01 4.5161290323e-01 4.1712883213e-01
8.7096774194e-01 4.8387096774e-01 4.3155228776e-01
8.7096774194e-01 5.1612903226e-01 4.4768132002e-01
8.7096774194e-01 5.4838709677e-01 4.6551592891e-01
8.7096774194e-01 5.8064516129e-01 4.8504929067e-01
8.7096774194e-01 6.1290322581e-01 5.0626782788e-01
8.7096774194e-01 6.4516129032e-01 5.2915134867e-01
8.7096774194e-01 6.7741935484e-01 5.5367325399e-01
8.7096774194e-01 7.0967741935e-01 5.7980081056e-01
8.7096774194e-01 7.4193548387e-01 6.0749548671e-01
8.7096774194e-01 7.7419354839e-01 6.3671334777e-01
8.7096774194e-01 8.0645161290e-01 6.6740550696e-01
8.7096774194e-01 8.3870967742e-01 6.9951862697e-01
8.7096774194e-01 8.7096774194e-01 7.3299546729e-01
8.7096774194e-01 9.0322580645e-01 7.6777547159e-01
8.7096774194e-01 9.3548387097e-01 8.0379538911e-01
8.7096774194e-01 9.6774193548e-01 8.4098992368e-01
8.7096774194e-01 1.0000000000e+00 8.7929240375e-01

9.0322580645e-01 0.0000000000e+00 4.0790842872e-01
9.0322580645e-01 3.2258064516e-02 4.0249777165e-01
9.0322580645e-01 6.4516129032e-02 3.9818855686e-01
9.0322580645e-01 9.6774193548e-02 3.9504101941e-01
9.0322580645e-01 1.2903225806e-01 3.9311415176e-01
9.0322580645e-01 1.6129032258e-01 3.9246509844e-01
9.0322580645e-01 1.9354838710e-01 3.9314856964e-01
9.0322580645e-01 2.2580645161e-01 3.9521627986e-01
9.0322580645e-01 2.5806451613e-01 3.9871641721e-01
9.0322580645e-01 2.9032258065e-01 4.0369314894e-01
9.0322580645e-01 3.2258064516e-01 4.1018616824e-01
9.0322580645e-01 3.5483870968e-01 4.1823028693e-01
9.0322580645e-01 3.8709677419e-01 4.2785507822e-01
9.0322580645e-01 4.1935483871e-01 4.3908457327e-01
9.0322580645e-01 4.5161290323e-01 4.5193701461e-01
9.0322580645e-01 4.8387096774e-01 4.6642466893e-01
9.0322580645e-01 5.1612903226e-01 4.8255370119e-01
9.0322580645e-01 5.4838709677e-01 5.0032411139e-01
9.0322580645e-01 5.8064516129e-01 5.1972973456e-01
9.0322580645e-01 6.1290322581e-01 5.4075830402e-01
9.0322580645e-01 6.4516129032e-01 5.6339157725e-01
9.0322580645e-01 6.7741935484e-01 5.8760552308e-01
9.0322580645e-01 7.0967741935e-01 6.1337056829e-01
9.0322580645e-01 7.4193548387e-01 6.4065190108e-01
